run_id,N,T,initial_corruption_rate_parameter,beta,belief_threshold,initial_num_corrupted,initial_corruption_rate_actual,final_num_corrupted,final_num_honest,final_corruption_rate,spread_amount,spread_rate_change,full_corruption,no_spread
313,100,10,0.05,0.5,0.5,7,0.07,21,79,0.21,14,0.13999999999999999,False,False
314,100,10,0.05,0.5,0.5,6,0.06,13,87,0.13,7,0.07,False,False
315,100,10,0.05,0.5,0.5,4,0.04,13,87,0.13,9,0.09,False,False
316,100,10,0.05,0.5,0.5,1,0.01,1,99,0.01,0,0.0,False,True
317,100,10,0.05,0.5,0.5,2,0.02,8,92,0.08,6,0.06,False,False
318,100,10,0.05,0.5,0.5,3,0.03,6,94,0.06,3,0.03,False,False
319,100,10,0.05,0.5,0.5,9,0.09,20,80,0.2,11,0.11000000000000001,False,False
320,100,10,0.05,0.5,0.5,5,0.05,15,85,0.15,10,0.09999999999999999,False,False
321,100,10,0.05,0.5,0.5,3,0.03,10,90,0.1,7,0.07,False,False
322,100,10,0.05,0.5,0.5,4,0.04,10,90,0.1,6,0.060000000000000005,False,False
323,100,10,0.05,0.5,0.5,3,0.03,6,94,0.06,3,0.03,False,False
324,100,10,0.05,0.5,0.5,2,0.02,5,95,0.05,3,0.030000000000000002,False,False
325,100,10,0.05,0.5,0.5,4,0.04,14,86,0.14,10,0.1,False,False
326,100,10,0.05,0.5,0.5,6,0.06,20,80,0.2,14,0.14,False,False
327,100,10,0.05,0.5,0.5,6,0.06,18,82,0.18,12,0.12,False,False
328,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
329,100,10,0.05,0.5,0.5,2,0.02,4,96,0.04,2,0.02,False,False
330,100,10,0.05,0.5,0.5,5,0.05,12,88,0.12,7,0.06999999999999999,False,False
331,100,10,0.05,0.5,0.5,4,0.04,8,92,0.08,4,0.04,False,False
332,100,10,0.05,0.5,0.5,3,0.03,9,91,0.09,6,0.06,False,False
333,100,10,0.05,0.5,0.5,2,0.02,3,97,0.03,1,0.009999999999999998,False,False
334,100,10,0.05,0.5,0.5,2,0.02,7,93,0.07,5,0.05,False,False
335,100,10,0.05,0.5,0.5,5,0.05,20,80,0.2,15,0.15000000000000002,False,False
336,100,10,0.05,0.5,0.5,4,0.04,11,89,0.11,7,0.07,False,False
337,100,10,0.05,0.5,0.5,11,0.11,26,74,0.26,15,0.15000000000000002,False,False
338,100,10,0.05,0.5,0.5,5,0.05,8,92,0.08,3,0.03,False,False
339,100,10,0.05,0.5,0.5,3,0.03,5,95,0.05,2,0.020000000000000004,False,False
340,100,10,0.05,0.5,0.5,7,0.07,12,88,0.12,5,0.04999999999999999,False,False
341,100,10,0.05,0.5,0.5,4,0.04,8,92,0.08,4,0.04,False,False
342,100,10,0.05,0.5,0.5,3,0.03,9,91,0.09,6,0.06,False,False
343,100,10,0.05,0.5,0.5,8,0.08,21,79,0.21,13,0.13,False,False
344,100,10,0.05,0.5,0.5,3,0.03,7,93,0.07,4,0.04000000000000001,False,False
345,100,10,0.05,0.5,0.5,9,0.09,19,81,0.19,10,0.1,False,False
346,100,10,0.05,0.5,0.5,2,0.02,3,97,0.03,1,0.009999999999999998,False,False
347,100,10,0.05,0.5,0.5,8,0.08,22,78,0.22,14,0.14,False,False
348,100,10,0.05,0.5,0.5,6,0.06,14,86,0.14,8,0.08000000000000002,False,False
349,100,10,0.05,0.5,0.5,6,0.06,11,89,0.11,5,0.05,False,False
350,100,10,0.05,0.5,0.5,11,0.11,19,81,0.19,8,0.08,False,False
351,100,10,0.05,0.5,0.5,6,0.06,13,87,0.13,7,0.07,False,False
352,100,10,0.05,0.5,0.5,3,0.03,10,90,0.1,7,0.07,False,False
353,100,10,0.05,0.5,0.5,7,0.07,18,82,0.18,11,0.10999999999999999,False,False
354,100,10,0.05,0.5,0.5,5,0.05,7,93,0.07,2,0.020000000000000004,False,False
355,100,10,0.05,0.5,0.5,6,0.06,18,82,0.18,12,0.12,False,False
356,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
357,100,10,0.05,0.5,0.5,4,0.04,15,85,0.15,11,0.10999999999999999,False,False
358,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
359,100,10,0.05,0.5,0.5,7,0.07,20,80,0.2,13,0.13,False,False
360,100,10,0.05,0.5,0.5,1,0.01,5,95,0.05,4,0.04,False,False
361,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
362,100,10,0.05,0.5,0.5,3,0.03,9,91,0.09,6,0.06,False,False
363,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
364,100,10,0.05,0.5,0.5,9,0.09,21,79,0.21,12,0.12,False,False
365,100,10,0.05,0.5,0.5,7,0.07,14,86,0.14,7,0.07,False,False
366,100,10,0.05,0.5,0.5,3,0.03,9,91,0.09,6,0.06,False,False
367,100,10,0.05,0.5,0.5,4,0.04,8,92,0.08,4,0.04,False,False
368,100,10,0.05,0.5,0.5,3,0.03,8,92,0.08,5,0.05,False,False
369,100,10,0.05,0.5,0.5,6,0.06,17,83,0.17,11,0.11000000000000001,False,False
370,100,10,0.05,0.5,0.5,9,0.09,24,76,0.24,15,0.15,False,False
371,100,10,0.05,0.5,0.5,7,0.07,20,80,0.2,13,0.13,False,False
372,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
373,100,10,0.05,0.5,0.5,3,0.03,8,92,0.08,5,0.05,False,False
374,100,10,0.05,0.5,0.5,2,0.02,6,94,0.06,4,0.039999999999999994,False,False
375,100,10,0.05,0.5,0.5,4,0.04,6,94,0.06,2,0.019999999999999997,False,False
376,100,10,0.05,0.5,0.5,3,0.03,9,91,0.09,6,0.06,False,False
377,100,10,0.05,0.5,0.5,5,0.05,18,82,0.18,13,0.13,False,False
378,100,10,0.05,0.5,0.5,2,0.02,6,94,0.06,4,0.039999999999999994,False,False
379,100,10,0.05,0.5,0.5,7,0.07,16,84,0.16,9,0.09,False,False
380,100,10,0.05,0.5,0.5,6,0.06,11,89,0.11,5,0.05,False,False
381,100,10,0.05,0.5,0.5,6,0.06,17,83,0.17,11,0.11000000000000001,False,False
382,100,10,0.05,0.5,0.5,5,0.05,15,85,0.15,10,0.09999999999999999,False,False
383,100,10,0.05,0.5,0.5,9,0.09,31,69,0.31,22,0.22,False,False
384,100,10,0.05,0.5,0.5,5,0.05,16,84,0.16,11,0.11,False,False
385,100,10,0.05,0.5,0.5,4,0.04,9,91,0.09,5,0.049999999999999996,False,False
386,100,10,0.05,0.5,0.5,7,0.07,22,78,0.22,15,0.15,False,False
387,100,10,0.05,0.5,0.5,3,0.03,8,92,0.08,5,0.05,False,False
388,100,10,0.05,0.5,0.5,2,0.02,6,94,0.06,4,0.039999999999999994,False,False
389,100,10,0.05,0.5,0.5,9,0.09,23,77,0.23,14,0.14,False,False
390,100,10,0.05,0.5,0.5,4,0.04,6,94,0.06,2,0.019999999999999997,False,False
391,100,10,0.05,0.5,0.5,7,0.07,15,85,0.15,8,0.07999999999999999,False,False
392,100,10,0.05,0.5,0.5,4,0.04,9,91,0.09,5,0.049999999999999996,False,False
393,100,10,0.05,0.5,0.5,7,0.07,25,75,0.25,18,0.18,False,False
394,100,10,0.05,0.5,0.5,7,0.07,19,81,0.19,12,0.12,False,False
395,100,10,0.05,0.5,0.5,3,0.03,5,95,0.05,2,0.020000000000000004,False,False
396,100,10,0.05,0.5,0.5,4,0.04,8,92,0.08,4,0.04,False,False
397,100,10,0.05,0.5,0.5,6,0.06,17,83,0.17,11,0.11000000000000001,False,False
398,100,10,0.05,0.5,0.5,5,0.05,16,84,0.16,11,0.11,False,False
399,100,10,0.05,0.5,0.5,3,0.03,9,91,0.09,6,0.06,False,False
400,100,10,0.05,0.5,0.5,9,0.09,25,75,0.25,16,0.16,False,False
401,100,10,0.05,0.5,0.5,9,0.09,15,85,0.15,6,0.06,False,False
402,100,10,0.05,0.5,0.5,8,0.08,16,84,0.16,8,0.08,False,False
403,100,10,0.05,0.5,0.5,3,0.03,7,93,0.07,4,0.04000000000000001,False,False
404,100,10,0.05,0.5,0.5,9,0.09,18,82,0.18,9,0.09,False,False
405,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
406,100,10,0.05,0.5,0.5,5,0.05,11,89,0.11,6,0.06,False,False
407,100,10,0.05,0.5,0.5,2,0.02,5,95,0.05,3,0.030000000000000002,False,False
408,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
409,100,10,0.05,0.5,0.5,6,0.06,17,83,0.17,11,0.11000000000000001,False,False
410,100,10,0.05,0.5,0.5,1,0.01,2,98,0.02,1,0.01,False,False
411,100,10,0.05,0.5,0.5,5,0.05,7,93,0.07,2,0.020000000000000004,False,False
412,100,10,0.05,0.5,0.5,5,0.05,19,81,0.19,14,0.14,False,False
413,100,10,0.05,0.5,0.5,6,0.06,15,85,0.15,9,0.09,False,False
414,100,10,0.05,0.5,0.5,9,0.09,21,79,0.21,12,0.12,False,False
415,100,10,0.05,0.5,0.5,4,0.04,7,93,0.07,3,0.030000000000000006,False,False
416,100,10,0.05,0.5,0.5,4,0.04,11,89,0.11,7,0.07,False,False
417,100,10,0.05,0.5,0.5,1,0.01,3,97,0.03,2,0.019999999999999997,False,False
418,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
419,100,10,0.05,0.5,0.5,6,0.06,15,85,0.15,9,0.09,False,False
420,100,10,0.05,0.5,0.5,7,0.07,15,85,0.15,8,0.07999999999999999,False,False
421,100,10,0.05,0.5,0.5,5,0.05,17,83,0.17,12,0.12000000000000001,False,False
422,100,10,0.05,0.5,0.5,1,0.01,2,98,0.02,1,0.01,False,False
423,100,10,0.05,0.5,0.5,1,0.01,2,98,0.02,1,0.01,False,False
424,100,10,0.05,0.5,0.5,4,0.04,10,90,0.1,6,0.060000000000000005,False,False
425,100,10,0.05,0.5,0.5,6,0.06,15,85,0.15,9,0.09,False,False
426,100,10,0.05,0.5,0.5,5,0.05,12,88,0.12,7,0.06999999999999999,False,False
427,100,10,0.05,0.5,0.5,5,0.05,11,89,0.11,6,0.06,False,False
428,100,10,0.05,0.5,0.5,7,0.07,18,82,0.18,11,0.10999999999999999,False,False
429,100,10,0.05,0.5,0.5,11,0.11,26,74,0.26,15,0.15000000000000002,False,False
430,100,10,0.05,0.5,0.5,6,0.06,19,81,0.19,13,0.13,False,False
431,100,10,0.05,0.5,0.5,6,0.06,22,78,0.22,16,0.16,False,False
432,100,10,0.05,0.5,0.5,5,0.05,11,89,0.11,6,0.06,False,False
433,100,10,0.05,0.5,0.5,6,0.06,14,86,0.14,8,0.08000000000000002,False,False
434,100,10,0.05,0.5,0.5,8,0.08,15,85,0.15,7,0.06999999999999999,False,False
435,100,10,0.05,0.5,0.5,3,0.03,8,92,0.08,5,0.05,False,False
436,100,10,0.05,0.5,0.5,5,0.05,9,91,0.09,4,0.039999999999999994,False,False
437,100,10,0.05,0.5,0.5,1,0.01,5,95,0.05,4,0.04,False,False
438,100,10,0.05,0.5,0.5,8,0.08,16,84,0.16,8,0.08,False,False
439,100,10,0.05,0.5,0.5,3,0.03,7,93,0.07,4,0.04000000000000001,False,False
440,100,10,0.05,0.5,0.5,6,0.06,18,82,0.18,12,0.12,False,False
441,100,10,0.05,0.5,0.5,4,0.04,9,91,0.09,5,0.049999999999999996,False,False
442,100,10,0.05,0.5,0.5,2,0.02,4,96,0.04,2,0.02,False,False
443,100,10,0.05,0.5,0.5,4,0.04,7,93,0.07,3,0.030000000000000006,False,False
444,100,10,0.05,0.5,0.5,4,0.04,9,91,0.09,5,0.049999999999999996,False,False
445,100,10,0.05,0.5,0.5,9,0.09,18,82,0.18,9,0.09,False,False
446,100,10,0.05,0.5,0.5,5,0.05,7,93,0.07,2,0.020000000000000004,False,False
447,100,10,0.05,0.5,0.5,5,0.05,10,90,0.1,5,0.05,False,False
448,100,10,0.05,0.5,0.5,5,0.05,10,90,0.1,5,0.05,False,False
449,100,10,0.05,0.5,0.5,4,0.04,9,91,0.09,5,0.049999999999999996,False,False
450,100,10,0.05,0.5,0.5,6,0.06,19,81,0.19,13,0.13,False,False
451,100,10,0.05,0.5,0.5,6,0.06,12,88,0.12,6,0.06,False,False
452,100,10,0.05,0.5,0.5,4,0.04,9,91,0.09,5,0.049999999999999996,False,False
453,100,10,0.05,0.5,0.5,6,0.06,17,83,0.17,11,0.11000000000000001,False,False
454,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
455,100,10,0.05,0.5,0.5,5,0.05,16,84,0.16,11,0.11,False,False
456,100,10,0.05,0.5,0.5,2,0.02,6,94,0.06,4,0.039999999999999994,False,False
457,100,10,0.05,0.5,0.5,6,0.06,15,85,0.15,9,0.09,False,False
458,100,10,0.05,0.5,0.5,2,0.02,4,96,0.04,2,0.02,False,False
459,100,10,0.05,0.5,0.5,4,0.04,12,88,0.12,8,0.07999999999999999,False,False
460,100,10,0.05,0.5,0.5,7,0.07,19,81,0.19,12,0.12,False,False
461,100,10,0.05,0.5,0.5,3,0.03,7,93,0.07,4,0.04000000000000001,False,False
462,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
463,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
464,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
465,100,10,0.05,0.5,0.5,2,0.02,7,93,0.07,5,0.05,False,False
466,100,10,0.05,0.5,0.5,5,0.05,14,86,0.14,9,0.09000000000000001,False,False
467,100,10,0.05,0.5,0.5,5,0.05,15,85,0.15,10,0.09999999999999999,False,False
468,100,10,0.05,0.5,0.5,4,0.04,12,88,0.12,8,0.07999999999999999,False,False
469,100,10,0.05,0.5,0.5,4,0.04,10,90,0.1,6,0.060000000000000005,False,False
470,100,10,0.05,0.5,0.5,2,0.02,4,96,0.04,2,0.02,False,False
471,100,10,0.05,0.5,0.5,6,0.06,19,81,0.19,13,0.13,False,False
472,100,10,0.05,0.5,0.5,9,0.09,22,78,0.22,13,0.13,False,False
473,100,10,0.05,0.5,0.5,5,0.05,10,90,0.1,5,0.05,False,False
474,100,10,0.05,0.5,0.5,5,0.05,11,89,0.11,6,0.06,False,False
475,100,10,0.05,0.5,0.5,5,0.05,19,81,0.19,14,0.14,False,False
476,100,10,0.05,0.5,0.5,3,0.03,5,95,0.05,2,0.020000000000000004,False,False
477,100,10,0.05,0.5,0.5,6,0.06,18,82,0.18,12,0.12,False,False
478,100,10,0.05,0.5,0.5,8,0.08,17,83,0.17,9,0.09000000000000001,False,False
479,100,10,0.05,0.5,0.5,4,0.04,8,92,0.08,4,0.04,False,False
480,100,10,0.05,0.5,0.5,5,0.05,15,85,0.15,10,0.09999999999999999,False,False
481,100,10,0.05,0.5,0.5,3,0.03,7,93,0.07,4,0.04000000000000001,False,False
482,100,10,0.05,0.5,0.5,7,0.07,20,80,0.2,13,0.13,False,False
483,100,10,0.05,0.5,0.5,5,0.05,10,90,0.1,5,0.05,False,False
484,100,10,0.05,0.5,0.5,7,0.07,19,81,0.19,12,0.12,False,False
485,100,10,0.05,0.5,0.5,5,0.05,10,90,0.1,5,0.05,False,False
486,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
487,100,10,0.05,0.5,0.5,8,0.08,22,78,0.22,14,0.14,False,False
488,100,10,0.05,0.5,0.5,9,0.09,26,74,0.26,17,0.17,False,False
489,100,10,0.05,0.5,0.5,2,0.02,2,98,0.02,0,0.0,False,True
490,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
491,100,10,0.05,0.5,0.5,7,0.07,15,85,0.15,8,0.07999999999999999,False,False
492,100,10,0.05,0.5,0.5,3,0.03,8,92,0.08,5,0.05,False,False
493,100,10,0.05,0.5,0.5,3,0.03,8,92,0.08,5,0.05,False,False
494,100,10,0.05,0.5,0.5,6,0.06,13,87,0.13,7,0.07,False,False
495,100,10,0.05,0.5,0.5,7,0.07,15,85,0.15,8,0.07999999999999999,False,False
496,100,10,0.05,0.5,0.5,4,0.04,5,95,0.05,1,0.010000000000000002,False,False
497,100,10,0.05,0.5,0.5,1,0.01,5,95,0.05,4,0.04,False,False
498,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
499,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
500,100,10,0.05,0.5,0.5,6,0.06,10,90,0.1,4,0.04000000000000001,False,False
501,100,10,0.05,0.5,0.5,2,0.02,5,95,0.05,3,0.030000000000000002,False,False
502,100,10,0.05,0.5,0.5,4,0.04,6,94,0.06,2,0.019999999999999997,False,False
503,100,10,0.05,0.5,0.5,2,0.02,6,94,0.06,4,0.039999999999999994,False,False
504,100,10,0.05,0.5,0.5,4,0.04,6,94,0.06,2,0.019999999999999997,False,False
505,100,10,0.05,0.5,0.5,7,0.07,16,84,0.16,9,0.09,False,False
506,100,10,0.05,0.5,0.5,5,0.05,10,90,0.1,5,0.05,False,False
507,100,10,0.05,0.5,0.5,6,0.06,18,82,0.18,12,0.12,False,False
508,100,10,0.05,0.5,0.5,4,0.04,10,90,0.1,6,0.060000000000000005,False,False
509,100,10,0.05,0.5,0.5,6,0.06,14,86,0.14,8,0.08000000000000002,False,False
510,100,10,0.05,0.5,0.5,8,0.08,22,78,0.22,14,0.14,False,False
511,100,10,0.05,0.5,0.5,5,0.05,14,86,0.14,9,0.09000000000000001,False,False
512,100,10,0.05,0.5,0.5,5,0.05,10,90,0.1,5,0.05,False,False
513,100,10,0.05,0.5,0.5,4,0.04,11,89,0.11,7,0.07,False,False
514,100,10,0.05,0.5,0.5,8,0.08,22,78,0.22,14,0.14,False,False
515,100,10,0.05,0.5,0.5,4,0.04,7,93,0.07,3,0.030000000000000006,False,False
516,100,10,0.05,0.5,0.5,5,0.05,12,88,0.12,7,0.06999999999999999,False,False
517,100,10,0.05,0.5,0.5,5,0.05,16,84,0.16,11,0.11,False,False
518,100,10,0.05,0.5,0.5,6,0.06,10,90,0.1,4,0.04000000000000001,False,False
519,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
520,100,10,0.05,0.5,0.5,4,0.04,7,93,0.07,3,0.030000000000000006,False,False
521,100,10,0.05,0.5,0.5,5,0.05,9,91,0.09,4,0.039999999999999994,False,False
522,100,10,0.05,0.5,0.5,5,0.05,8,92,0.08,3,0.03,False,False
523,100,10,0.05,0.5,0.5,4,0.04,12,88,0.12,8,0.07999999999999999,False,False
524,100,10,0.05,0.5,0.5,5,0.05,12,88,0.12,7,0.06999999999999999,False,False
525,100,10,0.05,0.5,0.5,8,0.08,18,82,0.18,10,0.09999999999999999,False,False
526,100,10,0.05,0.5,0.5,7,0.07,20,80,0.2,13,0.13,False,False
527,100,10,0.05,0.5,0.5,2,0.02,8,92,0.08,6,0.06,False,False
528,100,10,0.05,0.5,0.5,2,0.02,8,92,0.08,6,0.06,False,False
529,100,10,0.05,0.5,0.5,0,0.0,0,100,0.0,0,0.0,False,True
530,100,10,0.05,0.5,0.5,10,0.1,25,75,0.25,15,0.15,False,False
531,100,10,0.05,0.5,0.5,5,0.05,10,90,0.1,5,0.05,False,False
532,100,10,0.05,0.5,0.5,7,0.07,20,80,0.2,13,0.13,False,False
533,100,10,0.05,0.5,0.5,4,0.04,10,90,0.1,6,0.060000000000000005,False,False
534,100,10,0.05,0.5,0.5,2,0.02,4,96,0.04,2,0.02,False,False
535,100,10,0.05,0.5,0.5,7,0.07,15,85,0.15,8,0.07999999999999999,False,False
536,100,10,0.05,0.5,0.5,5,0.05,9,91,0.09,4,0.039999999999999994,False,False
537,100,10,0.05,0.5,0.5,5,0.05,8,92,0.08,3,0.03,False,False
538,100,10,0.05,0.5,0.5,5,0.05,9,91,0.09,4,0.039999999999999994,False,False
539,100,10,0.05,0.5,0.5,7,0.07,14,86,0.14,7,0.07,False,False
540,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
541,100,10,0.05,0.5,0.5,3,0.03,10,90,0.1,7,0.07,False,False
542,100,10,0.05,0.5,0.5,4,0.04,7,93,0.07,3,0.030000000000000006,False,False
543,100,10,0.05,0.5,0.5,8,0.08,16,84,0.16,8,0.08,False,False
544,100,10,0.05,0.5,0.5,2,0.02,4,96,0.04,2,0.02,False,False
545,100,10,0.05,0.5,0.5,5,0.05,11,89,0.11,6,0.06,False,False
546,100,10,0.05,0.5,0.5,5,0.05,10,90,0.1,5,0.05,False,False
547,100,10,0.05,0.5,0.5,3,0.03,10,90,0.1,7,0.07,False,False
548,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
549,100,10,0.05,0.5,0.5,5,0.05,8,92,0.08,3,0.03,False,False
550,100,10,0.05,0.5,0.5,4,0.04,6,94,0.06,2,0.019999999999999997,False,False
551,100,10,0.05,0.5,0.5,5,0.05,11,89,0.11,6,0.06,False,False
552,100,10,0.05,0.5,0.5,2,0.02,5,95,0.05,3,0.030000000000000002,False,False
553,100,10,0.05,0.5,0.5,3,0.03,6,94,0.06,3,0.03,False,False
554,100,10,0.05,0.5,0.5,4,0.04,10,90,0.1,6,0.060000000000000005,False,False
555,100,10,0.05,0.5,0.5,6,0.06,14,86,0.14,8,0.08000000000000002,False,False
556,100,10,0.05,0.5,0.5,10,0.1,25,75,0.25,15,0.15,False,False
557,100,10,0.05,0.5,0.5,3,0.03,7,93,0.07,4,0.04000000000000001,False,False
558,100,10,0.05,0.5,0.5,6,0.06,15,85,0.15,9,0.09,False,False
559,100,10,0.05,0.5,0.5,3,0.03,5,95,0.05,2,0.020000000000000004,False,False
560,100,10,0.05,0.5,0.5,7,0.07,19,81,0.19,12,0.12,False,False
561,100,10,0.05,0.5,0.5,4,0.04,13,87,0.13,9,0.09,False,False
562,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
563,100,10,0.05,0.5,0.5,6,0.06,18,82,0.18,12,0.12,False,False
564,100,10,0.05,0.5,0.5,4,0.04,11,89,0.11,7,0.07,False,False
565,100,10,0.05,0.5,0.5,4,0.04,9,91,0.09,5,0.049999999999999996,False,False
566,100,10,0.05,0.5,0.5,6,0.06,17,83,0.17,11,0.11000000000000001,False,False
567,100,10,0.05,0.5,0.5,0,0.0,0,100,0.0,0,0.0,False,True
568,100,10,0.05,0.5,0.5,3,0.03,7,93,0.07,4,0.04000000000000001,False,False
569,100,10,0.05,0.5,0.5,5,0.05,14,86,0.14,9,0.09000000000000001,False,False
570,100,10,0.05,0.5,0.5,10,0.1,24,76,0.24,14,0.13999999999999999,False,False
571,100,10,0.05,0.5,0.5,5,0.05,14,86,0.14,9,0.09000000000000001,False,False
572,100,10,0.05,0.5,0.5,6,0.06,20,80,0.2,14,0.14,False,False
573,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
574,100,10,0.05,0.5,0.5,7,0.07,20,80,0.2,13,0.13,False,False
575,100,10,0.05,0.5,0.5,7,0.07,19,81,0.19,12,0.12,False,False
576,100,10,0.05,0.5,0.5,2,0.02,3,97,0.03,1,0.009999999999999998,False,False
577,100,10,0.05,0.5,0.5,7,0.07,13,87,0.13,6,0.06,False,False
578,100,10,0.05,0.5,0.5,7,0.07,23,77,0.23,16,0.16,False,False
579,100,10,0.05,0.5,0.5,5,0.05,11,89,0.11,6,0.06,False,False
580,100,10,0.05,0.5,0.5,7,0.07,15,85,0.15,8,0.07999999999999999,False,False
581,100,10,0.05,0.5,0.5,3,0.03,4,96,0.04,1,0.010000000000000002,False,False
582,100,10,0.05,0.5,0.5,6,0.06,18,82,0.18,12,0.12,False,False
583,100,10,0.05,0.5,0.5,5,0.05,10,90,0.1,5,0.05,False,False
584,100,10,0.05,0.5,0.5,6,0.06,24,76,0.24,18,0.18,False,False
585,100,10,0.05,0.5,0.5,4,0.04,11,89,0.11,7,0.07,False,False
586,100,10,0.05,0.5,0.5,7,0.07,16,84,0.16,9,0.09,False,False
587,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
588,100,10,0.05,0.5,0.5,2,0.02,3,97,0.03,1,0.009999999999999998,False,False
589,100,10,0.05,0.5,0.5,6,0.06,11,89,0.11,5,0.05,False,False
590,100,10,0.05,0.5,0.5,8,0.08,18,82,0.18,10,0.09999999999999999,False,False
591,100,10,0.05,0.5,0.5,5,0.05,13,87,0.13,8,0.08,False,False
592,100,10,0.05,0.5,0.5,4,0.04,11,89,0.11,7,0.07,False,False
593,100,10,0.05,0.5,0.5,4,0.04,9,91,0.09,5,0.049999999999999996,False,False
594,100,10,0.05,0.5,0.5,4,0.04,10,90,0.1,6,0.060000000000000005,False,False
595,100,10,0.05,0.5,0.5,5,0.05,12,88,0.12,7,0.06999999999999999,False,False
596,100,10,0.05,0.5,0.5,7,0.07,17,83,0.17,10,0.1,False,False
597,100,10,0.05,0.5,0.5,6,0.06,16,84,0.16,10,0.1,False,False
598,100,10,0.05,0.5,0.5,1,0.01,2,98,0.02,1,0.01,False,False
599,100,10,0.05,0.5,0.5,6,0.06,14,86,0.14,8,0.08000000000000002,False,False
